ID,Species_reported,Species_accepted,Temperature,GermSeeds,nSeeds,Growth_form,Distribution,Microhabitat,Dry_mass,Dormancy,Species_acceptedLCVP
91,Vellozia glauca,Vellozia glauca,25,11,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,25,10,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,25,12,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Vellozia glauca,Vellozia glauca,25,11,25,Shrub,Widespread,Xeric,1.045,ND,Vellozia_glauca
91,Xyris brachysepala,Xyris brachysepala,20,25,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,20,25,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,20,24,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,20,20,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,20,24,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,20,25,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,25,13,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,25,15,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,25,5,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,25,11,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,25,19,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
91,Xyris brachysepala,Xyris brachysepala,25,18,25,Herb,Restricted,Mesic,0.03125,ND,Xyris_brachysepala
97,Collaea cipoensis,Collaea cipoensis,20,12,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,20,13,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,20,16,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,20,10,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,25,20,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,25,17,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,25,13,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
97,Collaea cipoensis,Collaea cipoensis,25,14,25,Shrub,Restricted,Mesic/Xeric,NA,ND,Collaea_cipoensis
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,20,10,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,20,11,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,20,9,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,20,11,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,24,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,24,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,25,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
98,Luxemburgia ciliatibracteata,Luxemburgia ciliatibracteata,25,25,25,Shrub,Restricted,Xeric,NA,ND,Luxemburgia_ciliatibracteata
